;;;
;;;
;;Etiquetas de fila;Suma de Pago,del,Mes
;;201710;20235857,23
;;201607;18649657,18
;;201712;16648400,63
;;201311;16172738,39
;;201611;15665365,74
;;201801;14921932,31
;;201708;14732980,93
;;201709;14590104,32
;;201707;13466081,99
;;201209;13093020,5
;;201711;12378989,1
;;201509;12017138,36
;;201307;10796466,97
;;201009;10363027,04
;;201706;10133023,72
;;201610;9843639,2
;;201210;9762661,98
;;201409;9699400,16
;;201506;9314205,33
;;201609;9214909,29
;;201604;8768771,48
;;201606;8650897,03
;;201503;8537255,01
;;201510;8372195,8
;;201306;8159108
;;201603;8137939,21
;;201309;7997151,36
;;201605;7861960,03
;;200706;7844395,93
;;201212;7605084,12
;;201802;7512942,55
;;201601;7455938,58
;;201008;7079558,48
;;201004;6780591,92
;;200701;6312301,2
;;201402;6253192
;;201301;6223734,94
;;201502;6213762,6
;;201106;6208646,33
;;201608;6144008,28
;;200702;6102204,51
;;201512;6067255,52
;;201003;5933289,2
;;201406;5875612,12
;;201703;5857487,47
;;201508;5824361,19
;;201308;5579158,48
;;201109;5567061,6
;;200908;5516891
;;201107;5428120
;;201505;5406000,21
;;201102;5281387,03
;;201501;5266375,04
;;201410;5202122,32
;;201112;5150656,79
;;201404;5129336,59
;;201007;5126506,27
;;201405;5015174,31
;;201302;4951659
;;201701;4861532
;;201411;4680655,62
;;201612;4596021,72
;;201312;4572571,38
;;200704;4471789,12
;;201705;4426681
;;201602;4413707,09
;;201006;4389914,03
;;201310;4289213
;;201507;4271058,21
;;200808;4268692
;;201408;4180566,33
;;200709;4117665,75
;;201403;4057672,1
;;201110;3891266,92
;;201208;3835634,18
;;201504;3783677,54
;;201012;3741285,94
;;201204;3702258,74
;;201010;3698734
;;201206;3672209,13
;;200802;3615583
;;201305;3578127
;;200705;3459656
;;201702;3420700,3
;;201412;3337685,66
;;201401;3231975,5
;;201211;3204676,24
;;201511;3155914,43
;;201202;3112570,63
;;201101;3109920,37
;;200712;3104257
;;201105;3102542,12
;;201704;3009703,48
;;200708;2987676
;;201005;2924903
;;201803;2749206
;;201304;2641582,47
;;201201;2614321
;;201205;2606802,28
;;201407;2575238
;;201203;2574637
;;201303;2574596,77
;;201002;2571110
;;201011;2505643,74
;;200612;2480178,78
;;201207;2454461,87
;;201103;2354662,77
;;201111;2292955
;;200806;2066974,42
;;201108;1915641,89
;;200809;1723650
;;200804;1528903
;;200911;1522026
;;200710;1413310
;;200902;1297837
;;200805;1287054,04
;;200711;1152872,65
;;200807;1149453
;;200909;1139955,55
;;200906;1034995,33
;;200905;990992
;;200903;974800,17
;;200703;797475
;;201104;729012
;;200912;684662,98
;;200801;674103
;;200910;646450
;;200707;641759
;;200901;601376
;;200904;530900,04
;;200812;445549
;;200907;436561
;;201001;320408
;;200811;283946
;;200810;233419,97
;;200803;213041
;;200611;153241
;;200610;0
;;201804;0
;;Total general;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
